country,date,source,title,description,url
Netherlands,"Tue, 01 Ap",Reuters,Tesla sales in Netherlands fall almost 50% in Q1 - Reuters,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcDhzeVJvZFh5UDk5N1hQemRtUDdqMUwwWlJsQmZNVl81QTNCQ1F2QURDSUxvUTFaeVdqQ1o1Y0RLQXNsVm1NMlhXVFdwV05JQTZpOEFwaTltU2tWclRBaEh6Q3Z2ZzFmWldNR1lOUE1QNkdIWXloUW5zUjg0eWt1djIyZHIzVmlqOWREQzIzWmJTTERIb295Ty1vQ3Z5Q1h2b3BvTlROMlpBT0U?oc=5
Netherlands,"Wed, 02 Ap",Newsweek,"Denmark, Netherlands React to Trump's DEI Ultimatum - Newsweek",,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSll0QWdFTkhfWERvZ0xzRUtoVjZYUVpldHhVR2pRckVhQ0kwdXcyMUQwNlhHRTdWbGhTaEZqa1c5RUdFdDZUMUE4YTJKd1d6Z293WEZMc3FMaXo3NmI1aVJ1Z2h4YUYwbEpPRUhIaFJRdTE3eTZqZExSSHdGSTlLT0F1OV8?oc=5
Netherlands,"Tue, 01 Ap",Yahoo Finance,Tesla sales in Netherlands fall almost 50% in Q1 - Yahoo Finance,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbWpwLVRMX2pWZEk5c2VjYVFjMmlfZGJCMGZjZTNQU2FnRjRGSnNob0tOdE9XaGRfNDAyd040N1FRaW9RVDBMMmNrbE5lQkZlZTd1UzZISDM5aS1JMDI2d05jNjNjZ3dRUU52V3E4UEx6eW5jbDVEMGFwQXdnZGpTbUxmSnhHX3NK?oc=5
Netherlands,"Thu, 03 Ap",eurotopics.net,Netherlands: far-right minister sparks controversy - eurotopics.net,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjN5dTlKdG0wTnU1eHRIUE94M0NiWVhSRTNiUEYtU0dQSnZLZnc5aTVtdUpsc2FpMUVPMWRSTDN0STliWjhXNkJkQVZNdnZTTFdCcWZ5dWJ4cnVhX015VzV6YUZycEUydXVVMVIyY2J1VFU1REhrR1lFa0JaNzhtNkMtUm1Ubkt1R0p0M2ZGWQ?oc=5
Netherlands,"Mon, 07 Ap",usafe.af.mil,"U.S., Netherlands air forces enhance fifth-generation interoperability at NATO flag exercise - usafe.af.mil",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcUJmNVFHa0UyeDZpbGRtZWdQMFgyLTZiZ3NjZzg2Q3RFR3p1MHpnWFZuTTZ0UExwUTkyN2lyX3M1Q2VQV2xiM3BQUXhxcExQQ1pxbUNySUZGV1J0UDNBUUFEQ2ZKTFVKSWwtZGREdkhKbVVKYnpBakR4M0diXzlVZnp6LV9xRFNBbTdHeGl2RV9JSkFkT1g1RENTLTcxWl9VX1dtY2lfa3BkY1pjUTY5WFdpVTBBcHc0ZVVTdGVqaWJaNHBUekd6T3NMd1lFVE00YzU4VHl3SFZ0dw?oc=5
Netherlands,"Wed, 02 Ap",Bugatti,A new era for Bugatti in the Netherlands: the all-new Bugatti Rotterdam showroom opens its doors - Bugatti,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcjZJYUFBMXRnZ1NOdURjMUFYZ1cwVGY4dEtsRHI0NndqdW1xa0JRbTZTTXFaUzNTdUJtdm16eTZkNWV0RzZvdFVRYzEwT2R0WVlFYlFCZEZSWjZJVFpKbHVBc1FpZUxTNkk2UUpCd2gzMUcxdVdOcHVOYXhKRkJqRnFiWVJxcGhDbFNleA?oc=5
Netherlands,"Wed, 02 Ap",The Hindu,"US reciprocal tariff plan is unproductive, says Netherlands FM ahead of announcement - The Hindu",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNYUtWVmVJWmFNZUhFMllsak1SSWdrdmtzekNXSzAxbGoyRkhFRzBWWTQ1X0MtRUFRcW0wQXYwZEM3SWdkYjJ3czlLT3MzQUpROTRiQVFfYTlUSmVnazR0N2Fjbmllcm96S3VzRVJGamVfVmI2VF83UmlVTUxrd2JSRVBSdFJDa2h0ZWMzazBEdU1qazhFZmtuNTdZVGs1ZzdFYXg3X003YzgtQTNOQ1lrWktaR1lUQ3l4R1R0QUNZeDF0bk5DTTdHRDZpV0E4NFNCa2gyRlJKeE9qQWs3dFB4N9IB5wFBVV95cUxPRGpVTkk2ZUsxaHFTa0JnNnV3TkRhX1dkRm5tUkY2cGZyRlJPOXRaR2YzZV9rdDVkY3owWWh5QnQ0dTlOSGtmNFpzWFdzWWRuSks5aEtWUGZaUTVJMGlHN3psckRFV1BHNVBVWV9nTmZkVlBmSy1CeVdwQzdUa0VTNzJJa0k3MkJsdWpRcVJHTm5WaTg2X3Fxc0lHWjVzV2ZTQUFpaWo1bTdKaFh3UnRhVzNMMVpCX1U5NWJJeEhyc0xDNWJnRDlYb0ZZNFAtVlZ5QzRDcWFsaW43R1NjLWpjWURvUjRzdjA?oc=5
Netherlands,"Tue, 01 Ap",The Defense Post,Netherlands Speeds Up $541 Million Drone Package for Ukraine - The Defense Post,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5IYWQ3anIxbnRaNWt6a2RtRG1uLV9ndDhERktjeW80YWJncHB4V1Y0U3l1aTFxLWxoRG40VWJBQUdGMDdRd0tiM1JPRkNHZmI2WjF3Z0dUVE1HUjUwdldvNERQYlRRdFkxd0RYT1ZrWEd6dGpvVUtsRDl3bDdtQdIBgwFBVV95cUxNVFdlOVQ2TS0xUi1qY2hzS2ZRQXNNc0xSOXdsMFJnVmJSSmU4RW1WZkVYNElvMENjVTBDejNvOElUWTRuUDF4THVETGt4WXdoVmJLSDFTMG1FYlJHUHBtbFVaYVkxd0FxaUI4WXZSSklNTWhuQjg0X2JwaDJsUHdfa2UxZw?oc=5
Netherlands,"Wed, 02 Ap",The Geopolitics,Netherlands Accelerates EUR 3.5B Aid to Ukraine Amid Heightened Conflict - The Geopolitics,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUDY3aDFqNVJCcHJJWU1RQTZybEd6a2x5Sm41b21jNDlidUp4MDRtNjRnbU5jRU9zRWRzWTREcWZ1R2VZVEZvQ0RZaVhBd181V0NyQld1S0FxVXhIUzc4LTAzd0pYN0pQbjBfYWhJYVBITnZKR3UxSmZzVGJvZFZuZ1hLREpMM0JMMjdjYmhoV3R3bVJVRHFfS3dYZjB0enJPQVE?oc=5
Switzerland,"Thu, 03 Ap",Reuters,"Switzerland slams U.S. tariffs, stays close to EU over next steps - Reuters",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdEhYeHlyWkdXZmhCMEVhRXpWa2lSeEZ0TVVFeVlBeU5SallBYmgtREtzdnJGZmk2WTlBWEpJVE15eFl2VlBXcHNXbXhhd0hJb3JsbXViNThZTUlOMmxlbThwMHI1Q3NBNVQ1SDBfVk5FSGlrU3o4emJTSG9uZnJ6X0tYOHJnZEs1dW1zaUplMThaRU1qSWNsT2RYYUZKUm42M3JQSnVEbWY2aEJ3N1RF?oc=5
Switzerland,"Fri, 04 Ap",UBS,Reciprocal tariffs significantly impact Switzerland as well - UBS,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ1p3eVIxb0pzenBfa1laNm9idE8wbGNyS0ZVal9Jazd5enFOOWlKRnI2bXZYWjU3bmp5SVlIU2FETWprRVIyRFZLYUozNEF1MVZQVkdrcDVWTnJyVHRmOWlWTXVKNUxkN1NoWk1kd0dpWDVEOExkNTZ4N2Z3X3U5UkgwV3pBU19sdXo0Ty0yRWw?oc=5
Switzerland,"Fri, 04 Ap",Eagle Country 99.3,High Water Causing Roadway Closures in Switzerland County - Eagle Country 99.3,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOa3lWUDluWjFZWnhiMkFTZVhxS1dyVlFCWVp2S0Z3bVBucDc2aVFzVUlVeHlzLXhnNktXenRRT3lGU2xjN2RLTDlLOXJBT1Z2ZEs1bzdZeDVaYkROWkRXVFp1SXYtUE9RZm1qTGhVQXNpeF9URHlMRU5TRjBRb1FaWDVKbEFXMm5ETDFrTE9Sdk45TmlBbEc5M1AwZi05b0Iwd1hqS3ZyaUJqNjdpanc?oc=5
Switzerland,"Thu, 03 Ap",WSJ,Switzerland Says It's Baffled by Tariff Calculations - WSJ,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQb1lPdFF5eno4V2ZjS0F6YmFkTXlfMFcyQXFIVDhiT2NvR3A1d0h5OTN3MlYxR05mU3lCTlE2QlFjUFNGS2VtUFIzdmY0X3h6UkI0R2g0ZkktcTl4SmFRYzFGbHlMQzZVOHRza01MU3JRdFpYX1lLZUJZWUtjVVlfVXRwODdLV0hiTFR4QXI5ZFRmNHlvZm5IYmRwQ0gzWlF3ZmFPQUJoN0g5SWV0TlBMNUFVTEhVSHI3R2UtVmRDZF9KOTBXLVdKd0FXRXlZUUViYzlwV2NSYmNidXJRVGZQOFZnTE9HVWg4TnQtZXVnUTA?oc=5
Switzerland,"Tue, 01 Ap",Bloomberg.com,Cellnex Is Said to Kick Off €2 Billion Sale of Switzerland Unit - Bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWlVma2hmWW5fV3BIQTNISkRfdW9UM3FmeHh0RDZGMVU0ZHB6TTBaWllSRGk1LXJ5UXRrN3RWZEVabXZPekxjN0ZZSzhJbnRYdjNhSHpnRkJ1YmJ2Z0RoVVRtQzZvMXJnVFpJRHBSNUhEVmQ2ckROUHgwSGFuN3NJTFNTZS02ZEpfWmhUemk5NlpnVEFEX2RIcU9TYW1WWHZ3QXRPd0VjdVVtTEZqZGhKUTkzUQ?oc=5
Switzerland,"Fri, 04 Ap",National Geographic,The Carpathian Alps offer everything Switzerland does—at a fraction of the cost - National Geographic,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ3otZUtvTzRKTkJsM2gzU3E2bkFiZC1hT2dNYVYzVmZNOHFxbkhVYlZYTVJicUQzczZIVUtTM0pzaGw3SlAxaks3UzJlUGhCamh5OThwcGM2Vmp0MXBFVDFGN1R6c3pSLTNkOUs1T3pUX0VYMzJlYXZYdmladXZFeDlzdFdQZk1TN3ZJZ2FSWkJXUQ?oc=5
Switzerland,"Wed, 02 Ap",The Quantum Insider,"Switzerland Expands Export Controls to Include Quantum Technologies, Aligning with U.S. and EU Measures - The Quantum Insider",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNak9obmlINldsV1hrVHNCQ3VGZExId0VQci00OFk1RmtFQ2dabnUtd2ZiMkRkdXo0Rzl0ZWtlakp0WkMtR1lldEVuY2FjamM4UWlOaWR0TGtNeTdHZ24wUE9BejBGUUZtekxfTnlQMTRWeFg4VERGRXB0WENFYW9HbjhjM1JvWldTVVN0Vk1lVENlRG05ZEl4T0Q5TG5qTGVPYXFwbGg0bWFzbzgxTHcwUzc2UkstWmJKaVFhaWljV3BUOUpVWFlMS2V6QzBGQ1JvX2YyTUE1LVU1REE?oc=5
Switzerland,"Thu, 03 Ap",Hodinkee,Business News: Swiss Watch Industry Shocked By Trump’s 31% Tariff Threat - Hodinkee,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVVVwbDB6YW1mZWo1LVQ3dDlCRkJZaEEtdTFPOFM0Q1FXYU96b1NVYVdZRkRBbmNreUwwdVJDcndxc0ZtdVpLcVk5V2ZUb3pMMDJtUUNpc0FhWHE1NHdSRWZvbl9tWWl2Z3puU3RHUDhEbFdsQVpZRUNPX1BRLV9fdVF1UkJtQVowb0d6NGw2Nnk3Ulk?oc=5
Switzerland,"Sat, 05 Ap",SWI swissinfo.ch,"Trump tariffs: ‘I’m a bit perplexed’, says former US ambassador to Switzerland - SWI swissinfo.ch",,https://news.google.com/rss/articles/CBMixgFBVV95cUxObnBtdVhOQ205b0gwRzBBbTF0NWVoUkJ5bW1RQXBXU0ZoRWIzNm41eHNEOUxKRTByaUhMYWQwZFZBcU5ua1pXU01ESzBySWZqbEVIRUJGZzFyRG5IeF9YaWJrRGtLVXhEWnZ2bk1JeTQ0ZGEybzJRN2VEaUlIS3N0RGtqdHF0SFRsdVBzVTRpOGcwMzZGMVNoZVNaYlVwYTRxRHFlMkJRNmxfZVp5MHlqczNrVHFwLWZzN3pEampXdDE4WDQ5VUE?oc=5
Switzerland,"Sun, 06 Ap",BBC,Watch: Scotland win men's World Curling Championship by edging out Switzerland - BBC,,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9tVG4tdWZHZGZRZFdHTGlKa054WmY0OWF4eDlNMzdoV3hBQUNvcXVHSkxYc3FJMmdTVWpYdVQ3c2w5TXZFSVFnR20tOGNzdmtmck41QXBB?oc=5
Italy,"Tue, 01 Ap",Reuters,"US vice-president due to visit Italy at Easter, source says - Reuters",,https://news.google.com/rss/articles/CBMingFBVV95cUxNNk1iMGg0Umdna28xcjEzSExxWTcxTDFvWl94T2JCTkVfdVJDcm5vR1dod0htYVN3eU1fejdZa2dZRGIzMFhFSWN2aVR1VkNvTFFUMEFsRDBZQXE0SGhfWWllVk1xaGs2aC1JWUNZdmVzbzlHaUs2VXFOWXktc3locnNOVWdzaENRRUdfdHFXX2xFeGdvWWRVUXl1MVM5dw?oc=5
Italy,"Wed, 02 Ap",Al Jazeera,Why is Italy making it harder to get citizenship? - Al Jazeera,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcFlCazg4NFQ5aDkwUzBZZ2c2Y1BkSWZXZXhFOVVpODg4eFVKQU1BdlFnYUVXTG5oSkxGUTV0MVplbXFIeHJ0bTdiSVRNR0xVUTZ2RXpwaHpySC1hcXV2TU0tN181ZkpyMFAzRTQ5Y2dyMW1kMWtmVHNiQUttXzBNZEdyTTlIeEFX0gGOAUFVX3lxTE5hd0J0UmFodHJyNUpQZThjZ0gwcWpNWVQ3ZXNXUVp4X2V5a3R2TmJwOWZQR0xtWHV3YV91eHVMV1EtLUJQRTl0RnlBdThjTi03MUdleWJnRHMxdV8wVFJQZ2ZKdko1cnJBNnU3M3pKWEhGSi1DMGItUDFUM0s5MTlrRGltRVgxZGNBRk9FaGc?oc=5
Italy,"Tue, 01 Ap",The New York Times,Why Italy Made It Harder to Become Italian - The New York Times,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNk5URlFSZ3BHOUlkcjVGMklRWjA4cmpvSHpzYTRIaGRHQW1FWld3akpZNUpBWjF0c0lwdWI4cVlPMHppcExzRHZBT3FYWlo0a3dhdXluWFpKOEd5VHp3NXRfaHZGaEIwbmx5eGwtTFY0MWplNWt5bk94ZG10Z1ZwMk9n?oc=5
Italy,"Wed, 02 Ap",Human Rights Watch,New Risks from Latest Scheme under Italy-Albania Immigration Deal - Human Rights Watch,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNldYa2dCa0NWTnAteWJSazJkc2pkUzNrTDdJcjFYVzhLbU9fbVRvMWNVM3kwRGplUmtCWjgwbk1WcGh5VTlsXzlzaWFURUdNb05tUWlzWVQ0SmFvM1JoLVlzT1FqcWJrY1hadUVVTVIzX1dINmFiMTk2cEZDT29aTkNYQ3NhNGNHN29hdFlMY1dUZ0VBWnFnTmlucFY?oc=5
Italy,"Sat, 05 Ap",Town & Country Magazine,What to Expect From King Charles and Queen Camilla’s Visit to Italy - Town & Country Magazine,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOX1p4RmgybnBZRUhXd0R3bnRPekotdFI1dVpaR1dXaXNlN2dTY0FsVE1iTzhVM0F4VE1WYWJUdWU2MGE5c1V1Y2pnTGtVcndYcVI4UjRhTmxIczN4Rl9PUmtnQnQ3SHhwcUlOUzFHbDQzQWc2Qk9Kbk84b2tiYVVpcEtSRzZuQndjaEFDOFlLdHYxNGN6VEZfYWNmVW5FSzAwcWtIdWdhLUdZcVBnNGxUTHoyQQ?oc=5
Italy,"Sat, 05 Ap",Italian Sons and Daughters of America,Italy Revamps Dual Citizenship Law and Triggers Viral Outcry - Italian Sons and Daughters of America,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQTNrdEx2S0pkbUI2OThpbDY4c0VUY0thRTZUS29wQzQycGFzYmE1TDZpcjJBTEhKUl9vZXV4czREZHFrcHRHdzNha2tBdXJMbFJXYUZOdFFWNTdoUk5FZ3daLXdfbGxnTTJvUlJaVkJFMGkwNTJ4QnAzTEFEbG9GWVlGWmNUUUpzejZkMmRGMnhuNENMQlh3aUZINGZtR3NNWVE?oc=5
Italy,"Thu, 03 Ap",politico.eu,Italy’s Meloni strains to hold her coalition together over Ukraine and EU rearmament - politico.eu,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQakJJR2hFLWpTUktaU3pUaFhzSkdFRTlxdmw1Vk95TDNvZko0SHBtc1Jtbm13YVI0WHRSMlZhdUMxVFJYOUFyYXdJeHNpendyTjBrMDNKc3A1N0pEazdPRGdvY0RfQXozNDU5NUxRckQya3UxYnFWV1FWVmdCbkJVR0RvUk44WTAwTlFyekR4eDZSdEVWU3pmN3VONVNxVmFSdVZFSnZLcnQ?oc=5
Italy,"Fri, 04 Ap",Open Culture,How Italy Became the Most Divided Country in Europe: Understanding the Great Divide Between North & South - Open Culture,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE01YmljT1poWHdWWWlIWWwtZksxNVFzSWdNeE1IX0dPbndmejViMWZxVjZ1UmlhWVZ0ZEU1SDJ3aXAwajN1bXJmb0VLOFZHRHM?oc=5
Italy,"Sat, 05 Ap",Bloomberg.com,Italy and Spain Warn Against EU Escalation in Response to Trump - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV0l1ZWpWaXhDTGJjdFlwOWJTWlc5a1ZXYzVvZzBPUFBnYllNbmNCaEZxRjVDeG1jVWFnNk5QRVprb2JmYi1KQ19mRGpqMEdRWlJoNk5qaDNyeFROTHRIMzVFb1dESkEyWmN0dUhNMWxFUnZPVkgzRmp5RGRNUnhTSm04NThTYlM3aXZOQmtMRllKdHUtS2otVXlvZldOdHljVnd6TTFteTJFaXVsQTdjZjd4LU4?oc=5
Italy,"Fri, 04 Ap",Travel + Leisure,Italy Was One of the Easiest EU Countries to Get a Second Citizenship—and It Just Got a Lot Harder - Travel + Leisure,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcnlnVEx3ektadzlWV19oWVZKRk04MXBJNW44OWVyRWU1XzNOUXBtdnFYWmpndEVkUDctLXhfcnBVbUVka3dUVUFOZ3luejVRSWV3YkVnaEp2VzBhaGlvOE1kTUVleW5HX0Y0WjYxT1RlWDJyN01LRGpTemx2eFgxV0hyWmNCV0R1QnpVQk10ZWJHdS1CZmRIRmJ0UWlidkU?oc=5
Spain,"Thu, 03 Ap",Reuters,Spain unveils $15.7 billion plan to soften blow from US tariffs - Reuters,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSGVyV05NRlVqTmNNZ1pIX0RueVc1Q0hmT1hSMHNNTWxMT3ZmTVhoN09rU0I2VnNxblBsUVd4VXdXRjdIVGk1ZmgtOXJMbnFWQTZXM1h0NkYwV1BZeHdDb0pZYkVySVhTOHl0V3M0RmdPeUoydk4yY25Sb3d6T0d1TWNFZUpSZFBXWlJHUUJVRHFJREFNa19KNm1ud2cxSG1zbkduRkxuRnRQNEtwY0pyRXBqQ0p6UQ?oc=5
Spain,"Wed, 02 Ap",Bloomberg.com,How Spain Became Big Pharma’s New Hotspot in Europe - Bloomberg.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRDBBVmJzLXpkaFlrbUdYSzdXY1M3dGE0VDRqdGxoUXI3eTlldGd3dERuMXNZQ05Td1NEMktHU1BqaFJoYTFQNmJtQ3E1b25icjc3OEpqWktxNml0bzkxQVdkVnVVWTR2azE3WTMxWmdZREZJY1FMbEhPTXBKWTEyVVJsZGZ5WFVybllZb1E1Wkx2aFVNTW5ad3RyT0hJMVdidnpCdkp3dUlzZlFsWVRWdzVjVUdzZURUNE1qQmJMYm1BRTBFLUE?oc=5
Spain,"Wed, 02 Ap",The New York Times,"In Spain, a Race for the Last Golden Visas - The New York Times",,https://news.google.com/rss/articles/CBMid0FVX3lxTE5QdXNEbGVuUTFVVmNmYkdRQ19YRU45TjQxTlVMX25peTVZSnpPMjEwTWRfRGVYQ2NwakpQY1hXVnhYUDVONlNZWWlISEpZUnVxd1hpZWpLNHVuZDRiLVFYeUFGenY4YmhJVU1SekVJemxnNk1ZN1Rv?oc=5
Spain,"Sat, 05 Ap",AP News,"Across Spain, tens of thousands march to protest the growing housing crisis - AP News",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZFZSaVNlUjJ2Q1ZSOHZsYnJOejdkOXQ4dkRKd0NDS2RDMkxZMlpMQWNSTHRNSklRbDN3N1NyRzBBcTdHc3ZHNDlJSlJpNTBURzUxY19NdEFjVVZqUzNmVjlwenVfUXd6LWhWby01VFkwXzBnT19LNUhXcXBxcDRJZGxYOUVneGZuUE9lekswNA?oc=5
Spain,"Thu, 03 Ap",politico.eu,Spain unveils €14B aid plan to counteract Trump tariffs - politico.eu,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPQUNJMXlyS0hQM3hoT2o4ZThCUURKbEZvcTRZTXlDUS1hblBLbm4zRVZKNTBhZmJ2RjJVU3d3c2QxbksxNzh4ZndmSEpfaERsYmMtaTZFWkVWVTgyT2pCcEpkaUdmc1kyakZPYTMtUWwza2ZFbWVGY2pBYXZ4WFlLRVY1WURzUFQ3b2VpaTcwd0c2N0NCeHRzMmx1ZldGeDBXTlYyajRIa1FvZWUwSXd4VkpFWQ?oc=5
Spain,"Fri, 04 Ap",France 24,Spain bans 'golden' investor visas for non-EU citizens in bid to curb housing crisis - France 24,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNR1JKalZZdTBPZnRSaEhGOV9QSGRfZjJzcDV1QS0zUkJxbm92ejBPOUtlUkEyQTdxa3VTX0xzZllZTkJUTzNqMHVkSnE1OFpTdnU4bEdNX3YwemM0T1pDLWpwOEoyc1pkTGNKVVJJaWZpaXdpQU9IRHh0S0hFNlNqdjVCb184cE0wTElzRTRhWlBVRDhCMVU4aHJzZ2FkVTAzZ25nUGxRYVY4OGlRbnB5ZWkydUxjZWpieEJQbERGN2ttUlZG?oc=5
Spain,"Fri, 04 Ap",BBC,Spain tackles housing 'social emergency' as rents double - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Rd3FXUWpQVHRaTUVzcmhqUVNOZ2paMUxubVZHcEsxajlJbUxiSDJLbFd2NHNxaWxfejhZWEthM21GRzRVYlRBRFFMenBoOGtrWEsxOVNLbEN3UdIBX0FVX3lxTFBrVk9USkFfaUZiWWZxaUItUFBIUjlxVkhsMWhrVWdfQk1NTHNDMU1HUmVtcGZsRkpCZHJlU2tiUmlUUkFkdnFMM0hYamo1aWxXYnU0cVdVaTlVRlFOcndR?oc=5
Spain,"Wed, 02 Ap",Dignity Memorial,"Charles Spain Obituary - Goodlettsville, TN - Dignity Memorial",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWNhb1lnc09WZ1NLT1E0aVd2a2QzeURoN0MzRGtxdWxoNGYyUWo4QVZ3ZGhZWkY2UWowLWhMejNiaE53MDZGMC1mTU5oMHlHYVZ0aUFxbUtVYzIwdElrcDVVQWY5M3ItLVgyV0oyV2hrTXdFVDhMbUNJTl9kSFl0UXd6T2dIbnQzV0hn?oc=5
Spain,"Wed, 02 Ap",Real Salt Lake,Little Spain in Sandy: Claudia Zornoza - Real Salt Lake,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9DdnN4Mlk4WGd3VkY3aE9jbGh4Y0EtbXYwTWVEYTdVRFRULVRlMmdJaG94eWFlUzNpZW9BOUZoTWo0cjR0akdRYTZMVHFQTG1hQVg0eDIzeHB1QUhMSF9RN3lsdTJ6SklrMENPWV9vZUREZDV2V0NyMzJJc3dfQQ?oc=5
Spain,"Sat, 05 Ap",DW,Spain: massive nationwide housing protests expected - DW,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNenFXMnp2S21GLTZpX0JOdWd5TGpuMnF5aGhzbjV3a3Ixb3p3eW1PRVMwMTgxc3B3ZDNTQlJXc3kwYkdOWW0ta0NsZkZNSTB6YWFaUEJfZkxDeldKZ2lZZDA5QXZwSWo3S3I5MHdRLXNaVzlhSWJpTlkxcEJvbEdiY29VWXRTUjY3RXNN0gGLAUFVX3lxTE1IbGJYSFdSS0pIVXE2N1BhWlhGOG1ncjVFUmwyLWROeWNYSnhJT3JTOW5INGxud19qZExpWTh0Wl9DOHkzRFJDVnNjWWZWQUZCMTFiUjRBMGlmbDFhdVlLbFVNY0pSZi1Tak1LbjN5QUlXTHlKZGZ5R0NnSmNvSzdnczlReXV4dGphU28?oc=5
Sweden,"Tue, 01 Ap",Breaking Defense,"Sweden orders four KC-390 tactical transporters, in SEK ‘billions’ deal - Breaking Defense",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQM2R0Q1ZHalplVmtsX3FPRUZ1WHlRUjdBZXZxYjRQQkFnVDhhcTBzczdpYk1tWElVS1Rra05xWjBIN1pDVGJSb2lpcWhtSHFka0l4S2NfVU9HZ1VTMXlZTVpITVA1UnlNVjdvSlFlN2pBYk5jV1NhN2FUM2VEQkJNaHJYbU1qaG5QODhZUkpvQVRGcER5cDhIU2pwaUNEX21nWjMzVy1kU3o?oc=5
Sweden,"Tue, 01 Ap",Reuters,Sweden to buy four Embraer cargo planes - Reuters,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ0ttLXFNd3U4cTU5ejBNd0huMUtVMVV4aVFhWHNjdjk2YzRoOFBXYkZwcFdNdEhmU0tGd3k3bm9ZMTFTZzd3ekw0ZmlDVnpxR29mSVF3WGFDb2V3aGZrOVFsSUdIaUhON3ExeTRmVC1VcW9qWGNDS0h3N1BjX2JkQXRIVWFJTF93YkRrMGlRT25fcjdyVWdZRWFtRnBUSXMt?oc=5
Sweden,"Tue, 01 Ap",The Defense Post,Sweden Investing $10M to Modernize Civil Defense Bunkers - The Defense Post,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZEs3cVV3RFk1QW9oWmd0QUJ5cnJ0RmFYSHJTTllGdjExZUE4VEJZX1ZhU3JhdnJDRUs2TnNlZkQyWThfNkhqTjdWRlJOeGdjQXBkekZJNUNUWkR5RVNycDlqNTNCRlViRnZ1cmR2ZUVDOVZDNkNvd0gtY0tYTXZwSzBud9IBiAFBVV95cUxNMGxLWGJPUUgtY2dhRzRjN1VhcHpyeVhDSTVOM0xvZHZ4OWpwVTl6eWJoM1B0QWNJemV1X0htUmJSby1nLXRZVG9RZ04wQUpIZUgyc2dGQkE5aWhveUNKVDBfYlItbG5JU0JyN1dXWGZ0bDhualBPTDdhcWJoVFg2U2RnczZYOUo2?oc=5
Sweden,"Thu, 03 Ap",Newsweek,NATO Ally Begins Preparing Nuclear Bunkers - Newsweek,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBwMEtPU1BwcFBXV0hub1lmZ0YzTzV2ZVVmaWswRUFySDdJWFk5MFlzMWtIWVgwUFQtZXNJM1NxbFUzUGhneEE4Q3ZLVWRpNW4taUdTUEtobEdqMFBzRzFMakZZcXI1QThwVG1OVTRNc1FpSFk?oc=5
Sweden,"Thu, 03 Ap",Yahoo,Sweden sees US tariff announcement as start of negotiations - Yahoo,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb3Q5cEF0WkU2d2dmU19LakhYZVVRM1ZDTTFqYWdKNWFtZy1WN19DMUFDT2JPOWZvd05PdkpySmUxMFctUVNhR183MkJHZU16cnR2UHRudzhPUnpObVMyMmdGalNoR1hTQnQxSERJeEY4d3YtZDBpNU1aaUhFSENLNmtBUGkxaWthQTdj?oc=5
